habit_id,habit_name_en,habit_name_cn,category_group_en,category_group_cn,category_name_en,category_name_cn,subcategory,color_group,is_default_bundle,difficulty,time_of_day,estimated_duration_min,tracking_ui_type,tracking_unit,tracking_default_target,tracking_min,tracking_max,tracking_increment,custom_target_allowed,two_min_version_en,two_min_version_cn,description_what_to_do_en,description_what_to_do_cn,why_it_works_en,why_it_works_cn,anatomy_cue_en,anatomy_behaviour_en,anatomy_reward_en,research_backing_en,research_source_url,notes_for_product,data_status
H001,Drink water,喝水,Health & Body,身,Health,养,Hydration,health,TRUE,easy,Throughout day,1,volume,glasses,8,1,20,1,TRUE,Drink one full glass of water right now,现在就喝一杯水,"Drink 8 glasses (approx 2 litres) of water throughout the day. Log each glass as you go. Includes plain water, herbal tea, and sparkling water — not coffee or alcohol.",全天喝 8 杯水（约 2 升）。每喝一杯就记一次。包括白水、草本茶、气泡水 — 不包括咖啡和酒精。,"Supports kidney function, improves skin health, aids digestion, reduces fatigue, improves concentration, prevents headaches, and supports metabolism.",支持肾功能，改善皮肤健康，帮助消化，减少疲劳，提高专注力，预防头痛，支持新陈代谢。,"Filling your water bottle, mug, or glass at any point in the day","Drink one full glass of water, then log it before moving on","Immediate relief from thirst, a quick mental refresh, and a visible step closer to the 8-glass goal","Even mild dehydration of 1-2% of body water measurably impairs mood, concentration, and short-term memory. The U.S. National Academies of Sciences sets adequate daily water intake at roughly 3.7 litres for men and 2.7 litres for women from all fluids and food combined.",https://www.ncbi.nlm.nih.gov/books/NBK56068/,Consider cups/ml toggle. Default 8 glasses. Auto-track if smart bottle integration added later.,COMPLETE
H002,Vitamins / medication,维生素 / 服药,Health & Body,身,Health,养,Nutrition,health,FALSE,easy,Morning,2,boolean,yes/no,1,0,1,1,FALSE,Put your supplements next to something you do every morning,把补充剂放在你每天早上都会做的事情旁边,"Take your daily supplements or medication at the same time each day — vitamins, omega-3, creatine, protein shake, or any health supplement stack. The habit is the routine, not the specific supplement.",每天在同一时间服用补充剂或药物 — 维生素、鱼油、肌酸、蛋白粉或任何保健品。习惯的是规律，而不是具体补充什么。,Addresses nutritional gaps in modern diets. Vitamin D deficiency affects ~40% of adults. Consistency is the key driver of benefit — sporadic supplementation is largely ineffective.,弥补现代饮食的营养缺口。约 40% 的成年人缺乏维生素 D。规律性是收益的关键 — 偶尔补充效果甚微。,"Standing next to the coffee maker, kettle, or toothbrush each morning","Take the full supplement or medication stack in one motion, no decision-making required","A sense of having handled your health before the day gets busy, plus the long-term payoff of closing nutrient gaps","Roughly 4 in 10 adults in Western countries are estimated to have insufficient vitamin D levels. Research on supplementation consistently finds that consistency, not dose size, is what determines whether a supplement produces a measurable health benefit.",https://ods.od.nih.gov/factsheets/VitaminD-HealthProfessional/,Simple Y/N. Consider allowing users to name their stack for personalisation.,COMPLETE
H003,Step outside,出门走走,Health & Body,身,Health,养,Movement,health,TRUE,easy,Any,2,boolean,yes/no,1,0,1,1,FALSE,Open your front door and stand outside for 30 seconds,打开家门，在外面站 30 秒,Step outside for fresh air and a brief change of environment — even 2 minutes counts. No exercise required. Just get outdoors.,出门呼吸新鲜空气，换个环境 — 哪怕 2 分钟也算。不需要运动，只要到户外就好。,"Fresh air and daylight exposure improve mood and circadian rhythm. Breaking indoor confinement reduces eye strain, refreshes mental state, and provides a natural cognitive reset.",新鲜空气和日光暴露改善情绪和昼夜节律。打破室内束缚减轻眼睛疲劳，刷新精神状态，提供自然的认知重置。,"Feeling stuck, foggy, or restless indoors, especially mid-task","Open a door and stand outside for at least 30 seconds, no destination required",A fast hit of fresh air and light that breaks mental fatigue and resets your attention,Outdoor light exposure helps regulate the body's circadian rhythm and is associated with improved mood and alertness. Even brief breaks from enclosed indoor environments have been shown to reduce eye strain and mental fatigue in office-based studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5580567/,Minimum viable outdoor habit. Pairs well with Morning sunlight.,COMPLETE
H004,Floss,用牙线,Health & Body,身,Health,养,Hygiene,health,TRUE,easy,Evening,2,boolean,yes/no,1,0,1,1,FALSE,Floss just one gap between two teeth — that's a start,只清洁两颗牙之间的缝隙 — 这就是开始,Floss between your teeth at least once today — ideally before bedtime brushing.,每天至少用一次牙线 — 最好在睡前刷牙前。,"Removes plaque from areas a toothbrush cannot reach; reduces risk of gum disease, tooth decay, and bad breath. Long-term oral hygiene correlates with reduced risk of cardiovascular disease.",清除牙刷刷不到区域的牙菌斑；降低牙龈疾病、蛀牙和口臭风险。长期口腔卫生与降低心血管疾病风险相关。,Picking up your toothbrush before bed,Floss between at least two teeth before brushing,"A cleaner-feeling mouth tonight, and a measurable drop in cardiovascular and stroke risk over years of consistency",A 2025 study presented at the American Stroke Association's International Stroke Conference found flossing at least once a week was associated with a 22% lower risk of ischemic stroke and a 44% lower risk of cardioembolic stroke. The American Heart Association has separately linked gum disease to increased cardiovascular event risk through chronic inflammation.,https://newsroom.heart.org/news/gum-disease-may-be-linked-to-plaque-buildup-in-arteries-higher-risk-of-major-cvd-events,Low-friction oral health habit. Gateway habit to better self-care.,COMPLETE
H005,Walk 5000 steps,走 5000 步,Health & Body,身,Fitness,劲,Movement,health,FALSE,easy,Throughout day,20,number,steps,5000,1000,30000,500,TRUE,"Walk around the block — that's about 1,000 steps","绕着街区走一圈 — 大约 1,000 步","Walk enough throughout the day to reach 5,000 steps. This can be achieved through deliberate walks, commuting on foot, taking stairs, or any combination of daily movement. Auto-track from phone or wearable where possible.","全天步行达到 5,000 步。可以通过刻意散步、步行通勤、走楼梯或任何日常活动组合实现。尽可能从手机或穿戴设备自动同步。","Reduces risk of cardiovascular disease, type 2 diabetes, and all-cause mortality. Improves mood, supports weight management. Studies show 7,000–8,000 steps/day reduces mortality risk by 50–70% vs sedentary baseline.","降低心血管疾病、2 型糖尿病和全因死亡率风险。改善情绪，支持体重管理。研究表明每天 7,000–8,000 步比久坐基线降低 50–70% 死亡风险。",Checking your phone or watch step count at any point in the day,"Walk toward the 5,000-step target through any combination of errands, stairs, or deliberate walks",A closing progress ring and the compounding cardiovascular benefit of regular movement,"A 2023 pooled analysis in JAMA Internal Medicine of over 50,000 adults found that as few as 7,000 steps per day was associated with a 50-70% reduction in all-cause mortality risk compared with a sedentary baseline, with benefits beginning well below the commonly cited 10,000-step target.",https://pmc.ncbi.nlm.nih.gov/articles/PMC10979032/,Auto-sync from Apple Health / Google Fit. Show progress ring.,COMPLETE
H006,Stretch 5 minutes,拉伸 5 分钟,Health & Body,身,Fitness,劲,Recovery,health,FALSE,easy,Any,5,duration,minutes,5,1,60,1,TRUE,Stand up and do 5 slow neck rolls in each direction,站起来，向每个方向慢慢转动脖子 5 次,"Spend 5 minutes on deliberate stretching or mobility work — static stretches, dynamic warm-up, foam rolling, or yoga flows. Focus on tight areas: neck, shoulders, hips, hamstrings.",花 5 分钟做针对性的拉伸或活动度训练 — 静态拉伸、动态热身、泡沫轴或瑜伽流。重点关注紧张区域：颈部、肩部、髋部、腘绳肌。,"Improves range of motion, reduces injury risk, relieves muscle tension from desk work, reduces chronic pain, supports athletic performance, and improves posture. Regular stretching reduces musculoskeletal injury risk by 54%.",改善活动范围，降低受伤风险，缓解久坐带来的肌肉紧张，减少慢性疼痛，支持运动表现，改善体态。定期拉伸降低 54% 肌肉骨骼损伤风险。,"Standing up after sitting for an extended period, or finishing a workout","Spend 5 minutes moving through your tightest areas: neck, shoulders, hips, or hamstrings","Looser muscles, less stiffness, and a lower chance of the kind of strain that sidelines other habits",A controlled study published in the American Journal of Sports Medicine found that a structured stretching and flexibility programme reduced musculoskeletal injury incidence by approximately 54% compared with a control group performing no structured stretching.,https://pubmed.ncbi.nlm.nih.gov/10548109/,Low time commitment. Can be done at desk.,COMPLETE
H007,Workout,运动,Health & Body,身,Fitness,劲,Movement,health,FALSE,moderate,Any,30,boolean_optional_text,yes/no,1,0,1,1,FALSE,Do 10 bodyweight squats right now,现在做 10 个自重深蹲,"Complete a workout session today — this can be strength training, cardio, HIIT, yoga, swimming, cycling, or any intentional exercise beyond walking. Log the session as complete.",完成一次锻炼 — 可以是力量训练、有氧、HIIT、瑜伽、游泳、骑行或任何步行之外的针对性运动。记录为完成。,"Improves cardiovascular health, builds muscle and bone density, boosts mood through endorphins, increases energy levels, improves sleep quality, reduces risk of chronic disease, and supports weight management.",改善心血管健康，增强肌肉和骨密度，通过内啡肽提升情绪，增加能量水平，改善睡眠质量，降低慢性病风险，支持体重管理。,"Gym bag or workout clothes laid out the night before, or a recurring calendar block","Complete one full session: strength, cardio, HIIT, yoga, swim, or ride","An endorphin lift that lasts hours, plus visible long-term gains in strength and mood stability","A meta-analysis published in JAMA Psychiatry found regular exercise was associated with significantly reduced depression risk across age groups, with effects comparable to other first-line interventions for mild to moderate depressive symptoms.",https://pubmed.ncbi.nlm.nih.gov/30418439/,Optional text for workout type. Default Y/N completion.,COMPLETE
H008,Take the stairs,走楼梯,Health & Body,身,Fitness,劲,Movement,health,FALSE,easy,Any,2,boolean,yes/no,1,0,1,1,FALSE,Take the stairs for just one floor today,今天只走一层楼梯,Choose the stairs instead of the elevator or escalator at least once today.,今天至少选择一次走楼梯而不是电梯或扶梯。,"Adds incidental physical activity to daily life without requiring dedicated exercise time. Improves cardiovascular health, strengthens leg muscles, and burns extra calories. Studies show taking stairs burns 3–5x more calories than using elevator.",为日常生活增加偶然的身体活动，不需要专门的运动时间。改善心血管健康，增强腿部肌肉，燃烧额外卡路里。研究表明走楼梯比乘电梯多消耗 3–5 倍卡路里。,Standing in front of an elevator or escalator,Choose the stairs for at least one flight instead,A quick heart-rate bump and the satisfaction of squeezing in movement without scheduling a workout,"Research summarised by the American Council on Exercise estimates ten minutes of stair climbing burns roughly 100 calories for a 165-pound person, more than the same duration of jogging. Regular stair use has also been associated with improved cardiovascular fitness and lower risk markers for metabolic syndrome.",https://www.foxnews.com/health/be-well-wise-ditch-elevator-take-stairs,Classic 'small step' habit.,COMPLETE
H009,Eat one good meal,好好吃一餐,Health & Body,身,Nutrition,食,Nutrition,health,TRUE,easy,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Ask yourself: did I eat one real meal today?,问自己：今天我吃了一顿正经饭吗？,"At the end of the day, reflect: did you eat at least one meal today that felt nourishing and satisfying? A simple yes/no check-in.",一天结束时反思：今天是否至少吃了一餐感觉滋养且满足的饭？简单的 yes/no 打卡。,Builds nutritional self-awareness without the burden of logging. Daily reflection is a proven first step toward behavior change. Self-monitoring is consistently identified as one of the most effective behavior-change strategies.,在没有记录负担的情况下建立营养自我意识。每日反思是行为改变的 proven 第一步。自我监控一直被认为是最有效的行为改变策略之一。,Settling down for the evening or finishing the day's last task,"Ask yourself a single honest question: did I eat one real, satisfying meal today?",Nutritional self-awareness without the burden of counting anything,"Behaviour-change research consistently identifies self-monitoring as one of the most effective single techniques for shifting dietary habits, even when the monitoring is a simple reflective question rather than detailed logging.",https://pubmed.ncbi.nlm.nih.gov/21534826/,Y/N reflection. Lower barrier than calorie tracking.,COMPLETE
H010,Eat vegetables,吃蔬菜,Health & Body,身,Nutrition,食,Nutrition,health,TRUE,easy,Any,1,boolean,yes/no,1,0,1,1,FALSE,Eat one piece of fruit or a handful of raw vegetables right now,现在吃一块水果或一把生蔬菜,"Eat at least one serving of vegetables (or fruit) as part of a meal today. This can be a side dish, part of a main course, or a snack.",今天至少吃一份蔬菜（或水果）作为一餐的一部分。可以是配菜、主菜的一部分或零食。,"Provides essential vitamins, minerals, and fibre; supports digestion, immunity, and long-term health. Most adults do not meet recommended daily vegetable intake. WHO recommends at least 400g of fruits and vegetables per day.",提供必需的维生素、矿物质和纤维；支持消化、免疫力和长期健康。大多数成年人没有达到每日推荐的蔬菜摄入量。世界卫生组织建议每天至少摄入 400 克水果和蔬菜。,Sitting down to any meal or reaching for a snack,Add at least one serving of vegetables or fruit to what you're already eating,"A small, visible win toward a target most adults consistently miss","The World Health Organization recommends at least 400g of fruits and vegetables per day, yet global surveillance data shows most adults fall well short of this target, with insufficient intake linked to increased risk of cardiovascular disease and certain cancers.",https://www.who.int/news-room/fact-sheets/detail/healthy-diet,Low-friction entry point to better nutrition.,COMPLETE
